                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     79,                0.25099,                   0.25,                      1,                 1.1982,             0.00016265,             0.00016265,             0.00016265
                     80,                 0.0284,                   0.25,                      1,                 1.2022,             0.00015558,             0.00015558,             0.00015558
                     81,                0.04112,                   0.25,                      1,                 1.2022,             0.00014851,             0.00014851,             0.00014851
                     82,                0.05579,                    0.5,                      1,                 1.1943,             0.00014144,             0.00014144,             0.00014144
                     83,                0.09437,                    0.5,                      1,                 1.1943,             0.00013437,             0.00013437,             0.00013437
                     84,                0.05913,                   0.25,                      1,                 1.1875,             0.00012731,             0.00012731,             0.00012731
                     85,                0.03117,                   0.25,                      1,                 1.1875,             0.00012024,             0.00012024,             0.00012024
                     86,                0.08318,                   0.25,                      1,                 1.2031,             0.00011317,             0.00011317,             0.00011317
                     87,                0.19371,                   0.25,                      1,                 1.2031,              0.0001061,              0.0001061,              0.0001061
                     88,                0.04428,                   0.25,                      1,                 1.1992,             9.9032e-05,             9.9032e-05,             9.9032e-05
                     89,                0.08318,                   0.25,                      1,                 1.1992,             9.1963e-05,             9.1963e-05,             9.1963e-05
                     90,                0.07047,                   0.25,                      1,                 1.1934,             8.4895e-05,             8.4895e-05,             8.4895e-05
                     91,                0.03083,                   0.25,                      1,                 1.1934,             7.7826e-05,             7.7826e-05,             7.7826e-05
                     92,                0.03004,                   0.25,                      1,                 1.2051,             7.0757e-05,             7.0757e-05,             7.0757e-05
                     93,                0.15405,                   0.25,                      1,                 1.2051,             6.3689e-05,             6.3689e-05,             6.3689e-05
                     94,                0.06609,                   0.25,                      1,                 1.2148,              5.662e-05,              5.662e-05,              5.662e-05
                     95,                 0.0691,                   0.25,                      1,                 1.2148,             4.9552e-05,             4.9552e-05,             4.9552e-05
                     96,                0.06429,                   0.25,                      1,                 1.2305,             4.2483e-05,             4.2483e-05,             4.2483e-05
                     97,                0.12499,                   0.25,                      1,                 1.2305,             3.5414e-05,             3.5414e-05,             3.5414e-05
                     98,                 0.0173,                   0.25,                      1,                 1.2266,             2.8346e-05,             2.8346e-05,             2.8346e-05
                     99,                0.09415,                   0.25,                      1,                 1.2266,             2.1277e-05,             2.1277e-05,             2.1277e-05
                    100,                0.04821,                   0.25,                      1,                 1.2188,             1.4209e-05,             1.4209e-05,             1.4209e-05
