                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     29,                0.55838,                   0.25,                      1,                 1.3291,             0.00024582,             0.00024582,             0.00024582
                     30,                0.58803,                   0.25,                      1,                 1.3232,             0.00024848,             0.00024848,             0.00024848
                     31,                0.55858,                   0.25,                      1,                 1.3232,             0.00025075,             0.00025075,             0.00025075
                     32,                0.65561,                   0.25,                      1,                 1.3125,             0.00025261,             0.00025261,             0.00025261
                     33,                0.41375,                   0.25,                      1,                 1.3066,             0.00025406,             0.00025406,             0.00025406
                     34,                0.37634,                   0.25,                      1,                 1.3066,             0.00025511,             0.00025511,             0.00025511
                     35,                0.36818,                   0.25,                      1,                 1.3018,             0.00025576,             0.00025576,             0.00025576
                     36,                 0.3131,                   0.25,                      1,                  1.293,               0.000256,               0.000256,               0.000256
                     37,                0.34159,                   0.25,                      1,                  1.293,             0.00025584,             0.00025584,             0.00025584
                     38,                0.34953,                   0.25,                      1,                 1.2803,             0.00025528,             0.00025528,             0.00025528
                     39,                0.34845,                   0.25,                      1,                 1.2734,             0.00025431,             0.00025431,             0.00025431
                     40,                0.40295,                   0.25,                      1,                 1.2734,             0.00025294,             0.00025294,             0.00025294
                     41,                0.38751,                   0.25,                      1,                 1.2715,             0.00025116,             0.00025116,             0.00025116
                     42,                0.25351,                   0.25,                      1,                 1.2783,             0.00024899,             0.00024899,             0.00024899
                     43,                0.24808,                   0.25,                      1,                 1.2783,              0.0002464,              0.0002464,              0.0002464
                     44,                0.22571,                   0.25,                      1,                 1.2852,             0.00024341,             0.00024341,             0.00024341
                     45,                0.39036,                   0.25,                      1,                 1.2852,             0.00024002,             0.00024002,             0.00024002
                     46,                0.21684,                   0.25,                      1,                  1.291,             0.00023623,             0.00023623,             0.00023623
                     47,                0.23118,                   0.25,                      1,                  1.291,             0.00023203,             0.00023203,             0.00023203
                     48,                0.24442,                    0.5,                      1,                 1.2705,             0.00022742,             0.00022742,             0.00022742
                     49,                0.21327,                    0.5,                      1,                 1.2705,             0.00022242,             0.00022242,             0.00022242
                     50,                0.21615,                   0.25,                      1,                 1.2695,             0.00021701,             0.00021701,             0.00021701
                     51,                0.22476,                   0.25,                      1,                 1.2695,              0.0002091,              0.0002091,              0.0002091
                     52,                0.12611,                   0.25,                      1,                 1.2764,               0.000199,               0.000199,               0.000199
                     53,                0.33923,                   0.25,                      1,                 1.2764,              0.0001889,              0.0001889,              0.0001889
                     54,                0.23299,                   0.25,                      1,                 1.2607,             0.00017881,             0.00017881,             0.00017881
                     55,                0.17191,                   0.25,                      1,                 1.2607,             0.00016871,             0.00016871,             0.00016871
                     56,                0.30365,                   0.25,                      1,                 1.2656,             0.00015861,             0.00015861,             0.00015861
                     57,                0.20914,                   0.25,                      1,                 1.2656,             0.00014851,             0.00014851,             0.00014851
                     58,                0.15846,                   0.25,                      1,                 1.2588,             0.00013841,             0.00013841,             0.00013841
                     59,                0.23297,                   0.25,                      1,                 1.2588,             0.00012832,             0.00012832,             0.00012832
                     60,                0.23416,                   0.25,                      1,                 1.2481,             0.00011822,             0.00011822,             0.00011822
                     61,                0.14323,                   0.25,                      1,                 1.2481,             0.00010812,             0.00010812,             0.00010812
                     62,                0.11963,                   0.25,                      1,                 1.2471,             9.8022e-05,             9.8022e-05,             9.8022e-05
                     63,                0.19686,                   0.25,                      1,                 1.2471,             8.7924e-05,             8.7924e-05,             8.7924e-05
                     64,                0.22687,                   0.25,                      1,                  1.251,             7.7826e-05,             7.7826e-05,             7.7826e-05
                     65,                0.15031,                   0.25,                      1,                  1.251,             6.7728e-05,             6.7728e-05,             6.7728e-05
                     66,                0.19291,                   0.25,                      1,                 1.2539,              5.763e-05,              5.763e-05,              5.763e-05
                     67,                0.13613,                   0.25,                      1,                 1.2539,             4.7532e-05,             4.7532e-05,             4.7532e-05
                     68,                0.13597,                   0.25,                      1,                 1.2578,             3.7434e-05,             3.7434e-05,             3.7434e-05
                     69,                0.12157,                   0.25,                      1,                 1.2578,             2.7336e-05,             2.7336e-05,             2.7336e-05
                     70,                0.19518,                   0.25,                      1,                 1.2559,             1.7238e-05,             1.7238e-05,             1.7238e-05
